Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
78,2,134,0,0,546
78,3,133,0,0,491
78,4,132,0,0,435
78,5,129,0,0,366
78,6,176,0,0,0
78,7,130,0,0,241
78,8,128,0,0,169
78,9,129,0,0,105
78,10,129,0,0,48
78,11,132,0,0,0
78,12,127,0,0,0
78,13,127,0,0,0
78,14,131,0,0,0
78,15,0,0,0,0
78,0,126,0,0,0
78,1,126,0,0,0
78,2,127,0,0,0
78,3,126,0,0,0
78,4,126,0,0,0
78,5,124,0,0,0
78,6,129,0,0,305
78,7,126,0,0,0
78,8,126,0,0,0
78,9,126,0,0,0
78,10,126,0,0,0
78,11,131,0,0,0
78,12,124,0,0,0
78,13,126,0,0,0
78,14,130,0,0,0
78,15,0,0,0,0
78,0,127,0,0,0
78,1,124,0,0,0
78,2,126,0,0,0
78,3,126,0,0,0
78,4,124,0,0,0
78,5,126,0,0,0
78,6,125,0,0,0
78,7,126,0,0,0
78,8,125,0,0,0
78,9,124,0,0,0
78,10,124,0,0,0
78,11,127,0,0,0
78,12,121,0,0,0
78,13,123,0,0,0
78,14,126,0,0,0
78,15,0,0,0,0
78,0,124,0,0,0
78,1,122,0,0,0
78,2,123,0,0,0
78,3,121,0,0,0
78,4,126,0,0,0
78,5,124,0,0,0
78,6,121,0,0,0
78,7,125,0,0,0
78,8,123,0,0,0
78,9,121,0,0,0
78,10,123,0,0,0
78,11,124,0,0,0
78,12,122,0,0,0
78,13,121,0,0,0
78,14,126,0,0,0
78,15,0,0,0,0
78,0,125,0,0,0
78,1,120,0,0,0
78,2,122,0,0,0
78,3,121,0,0,0
78,4,125,0,0,0
78,5,119,0,0,0
78,6,125,0,0,0
78,7,123,0,0,0
78,8,121,0,0,0
78,9,119,0,0,0
78,10,122,0,0,0
78,11,124,0,0,0
78,12,120,0,0,0
78,13,119,0,0,0
78,14,124,0,0,0
78,15,0,0,0,0
78,0,123,0,0,0
78,1,120,0,0,0
78,2,121,0,0,0
78,3,124,0,0,0
78,4,124,0,0,0
78,5,119,0,0,0
78,6,121,0,0,0
78,7,122,0,0,0
78,8,120,0,0,0
78,9,121,0,0,0
78,10,122,0,0,0
78,11,123,0,0,0
78,12,120,0,0,0
78,13,118,0,0,0
78,14,122,0,0,0
78,15,0,0,0,0
78,0,124,0,0,0
78,1,119,0,0,0
78,2,122,0,0,0
78,3,120,0,0,0
78,4,123,0,0,0
78,5,121,0,0,0
78,6,120,0,0,0
78,7,119,0,0,0
78,8,120,0,0,0
78,9,121,0,0,0
78,10,120,0,0,0
78,11,123,0,0,0
78,12,120,0,0,0
78,13,118,0,0,0
78,14,123,0,0,0
78,15,0,0,0,0
78,0,122,0,0,0
78,1,118,0,0,0
78,2,121,0,0,0
78,3,120,0,0,0
78,4,123,0,0,0
78,5,117,0,0,0
78,6,117,0,0,0
78,7,0,0,0,0
78,8,0,0,0,0
78,9,0,0,0,0
78,10,0,0,0,0
78,11,0,0,0,0
78,12,0,0,0,0
78,13,0,0,0,0
78,14,0,0,0,0
78,15,0,0,0,0
78,0,0,0,0,0
78,1,0,0,0,0
78,2,0,0,0,0
78,3,0,0,0,0
78,4,0,0,0,0
78,5,0,0,0,0
78,6,0,0,0,0
79,7,79,0,0,0
79,8,80,0,0,0
79,9,80,0,0,0
79,10,83,0,0,0
79,11,79,0,0,0
79,12,79,0,0,0
79,13,80,0,0,0
79,14,78,0,0,0
79,15,0,0,0,0
79,0,80,0,0,0
79,1,80,0,0,0
79,2,77,0,0,0
79,3,79,0,0,0
79,4,80,0,0,0
79,5,84,0,0,0
79,6,82,0,0,0
79,7,81,0,0,0
79,8,82,0,0,0
79,9,88,0,0,0
79,10,95,0,0,0
79,11,101,0,0,0
79,12,112,0,0,0
79,13,126,0,0,0
79,14,132,0,0,0
79,15,0,0,0,0
79,0,148,0,0,0
79,1,150,0,0,0
79,2,150,0,0,0
79,3,151,0,0,0
79,4,146,0,0,0
79,5,145,0,0,0
79,6,82,0,0,0
79,7,130,0,0,0
79,8,125,0,0,0
79,9,120,0,0,0
79,10,115,0,0,0
79,11,109,0,0,0
79,12,106,0,0,0
79,13,104,0,0,0
79,14,100,0,0,0
79,15,0,0,0,0
79,0,97,0,0,0
79,1,94,0,0,0
79,2,93,0,0,0
79,3,93,0,0,0
79,4,93,0,0,0
79,5,95,0,0,0
79,6,138,0,0,0
79,7,91,0,0,0
79,8,93,0,0,0
79,9,91,0,0,0
79,10,93,0,0,0
79,11,89,0,0,0
79,12,88,0,0,0
79,13,92,0,0,0
79,14,89,0,0,0
79,15,0,0,0,0
79,0,91,0,0,0
79,1,86,0,0,0
79,2,85,0,0,0
79,3,88,0,0,0
79,4,89,0,0,0
79,5,89,0,0,0
79,6,94,0,0,0
79,7,86,0,0,0
79,8,88,0,0,0
79,9,88,0,0,0
79,10,86,0,0,0
79,11,84,0,0,0
79,12,85,0,0,0
79,13,86,0,0,0
79,14,88,0,0,0
79,15,0,0,0,0
79,0,88,0,0,0
79,1,84,0,0,0
79,2,84,0,0,0
79,3,86,0,0,0
79,4,87,0,0,0
79,5,88,0,0,0
79,6,90,0,0,0
79,7,84,0,0,0
79,8,85,0,0,0
79,9,87,0,0,0
79,10,88,0,0,0
79,11,83,0,0,0
79,12,86,0,0,0
79,13,85,0,0,0
79,14,88,0,0,0
79,15,0,0,0,0
79,0,85,0,0,0
79,1,85,0,0,0
79,2,80,0,0,0
79,3,85,0,0,0
79,4,85,0,0,0
79,5,85,0,0,0
79,6,84,0,0,0
79,7,82,0,0,0
79,8,85,0,0,0
79,9,83,0,0,0
79,10,86,0,0,0
79,11,81,0,0,0
79,12,84,0,0,0
79,13,81,0,0,0
79,14,88,0,0,0
79,15,0,0,0,0
79,0,84,0,0,0
79,1,82,0,0,0
79,2,81,0,0,0
79,3,82,0,0,0
79,4,84,0,0,0
79,5,85,0,0,0
79,6,86,0,0,0
79,7,81,0,0,0
79,8,84,0,0,0
79,9,83,0,0,0
79,10,85,0,0,0
79,11,80,0,0,0
79,12,82,0,0,0
79,13,85,0,0,0
79,14,84,0,0,0
79,15,0,0,0,0
79,0,84,0,0,0
79,1,81,0,0,0
79,2,80,0,0,0
79,3,84,0,0,0
79,4,84,0,0,0
79,5,85,0,0,0
79,6,83,0,0,0
79,7,80,0,0,0
79,8,81,0,0,0
79,9,81,0,0,0
79,10,84,0,0,0
79,11,82,0,0,0
79,12,82,0,0,0
79,13,83,0,0,0
79,14,82,0,0,0
79,15,0,0,0,0
79,0,81,0,0,0
79,1,80,0,0,0
79,2,80,0,0,0
79,3,82,0,0,0
79,4,82,0,0,0
79,5,84,0,0,0
79,6,84,0,0,0
79,7,79,0,0,0
79,8,84,0,0,0
79,9,81,0,0,0
79,10,85,0,0,0
79,11,83,0,0,0
79,12,83,0,0,0
79,13,81,0,0,0
79,14,82,0,0,0
79,15,0,0,0,0
79,0,83,0,0,0
79,1,80,0,0,0
79,2,79,0,0,0
79,3,81,0,0,0
79,4,84,0,0,0
79,5,82,0,0,0
79,6,85,0,0,0
79,7,0,0,0,0
79,8,0,0,0,0
79,9,0,0,0,0
79,10,0,0,0,0
79,11,0,0,0,0
79,12,0,0,0,0
79,13,0,0,0,0
79,14,0,0,0,0
79,15,0,0,0,0
79,0,0,0,0,0
79,1,0,0,0,0
79,2,0,0,0,0
79,3,0,0,0,0
79,4,0,0,0,0
79,5,0,0,0,0
79,6,0,0,0,0
80,7,64,0,0,0
80,8,68,0,0,0
80,9,68,0,0,0
80,10,65,0,0,0
80,11,64,0,0,0
80,12,68,0,0,0
80,13,65,0,0,0
80,14,64,0,0,0
80,15,0,0,0,0
80,0,67,0,0,0
80,1,65,0,0,0
80,2,70,0,0,0
80,3,66,0,0,0
80,4,66,0,0,0
80,5,63,0,0,0
80,6,66,0,0,0
80,7,64,0,0,0
80,8,68,0,0,0
80,9,71,0,0,0
80,10,77,0,0,0
80,11,83,0,0,0
80,12,97,0,0,0
80,13,111,0,0,0
80,14,118,0,0,0
80,15,0,0,0,0
80,0,137,0,0,0
80,1,140,0,0,0
80,2,145,0,0,0
80,3,139,0,0,0
80,4,136,0,0,0
80,5,128,0,0,0
80,6,66,0,0,0
80,7,120,0,0,0
80,8,111,0,0,0
80,9,106,0,0,0
80,10,104,0,0,0
80,11,95,0,0,0
80,12,92,0,0,0
80,13,92,0,0,0
80,14,88,0,0,0
80,15,0,0,0,0
80,0,85,0,0,0
80,1,81,0,0,0
80,2,81,0,0,0
80,3,81,0,0,0
80,4,81,0,0,0
80,5,75,0,0,0
80,6,125,0,0,0
80,7,77,0,0,0
80,8,77,0,0,0
80,9,77,0,0,0
80,10,76,0,0,0
80,11,72,0,0,0
80,12,74,0,0,0
80,13,76,0,0,0
80,14,73,0,0,0
80,15,0,0,0,0
80,0,75,0,0,0
80,1,76,0,0,0
80,2,75,0,0,0
80,3,78,0,0,0
80,4,74,0,0,0
80,5,71,0,0,0
80,6,78,0,0,0
80,7,72,0,0,0
80,8,75,0,0,0
80,9,72,0,0,0
80,10,73,0,0,0
80,11,70,0,0,0
80,12,72,0,0,0
80,13,72,0,0,0
80,14,72,0,0,0
80,15,0,0,0,0
80,0,72,0,0,0
80,1,72,0,0,0
80,2,73,0,0,0
80,3,73,0,0,0
80,4,72,0,0,0
80,5,69,0,0,0
80,6,73,0,0,0
80,7,69,0,0,0
80,8,73,0,0,0
80,9,73,0,0,0
80,10,72,0,0,0
80,11,67,0,0,0
80,12,70,0,0,0
80,13,72,0,0,0
80,14,71,0,0,0
80,15,0,0,0,0
80,0,72,0,0,0
80,1,70,0,0,0
80,2,73,0,0,0
80,3,72,0,0,0
80,4,71,0,0,0
80,5,66,0,0,0
80,6,72,0,0,0
80,7,68,0,0,0
80,8,72,0,0,0
80,9,69,0,0,0
80,10,71,0,0,0
80,11,66,0,0,0
80,12,70,0,0,0
80,13,70,0,0,0
80,14,68,0,0,0
80,15,0,0,0,0
80,0,69,0,0,0
80,1,67,0,0,0
80,2,70,0,0,0
80,3,68,0,0,0
80,4,70,0,0,0
80,5,68,0,0,0
80,6,72,0,0,0
80,7,66,0,0,0
80,8,69,0,0,0
80,9,67,0,0,0
80,10,69,0,0,0
80,11,69,0,0,0
80,12,69,0,0,0
80,13,68,0,0,0
80,14,69,0,0,0
80,15,0,0,0,0
80,0,68,0,0,0
80,1,70,0,0,0
80,2,70,0,0,0
80,3,68,0,0,0
80,4,69,0,0,0
80,5,68,0,0,0
80,6,68,0,0,0
80,7,68,0,0,0
80,8,69,0,0,0
80,9,68,0,0,0
80,10,68,0,0,0
80,11,68,0,0,0
80,12,66,0,0,0
80,13,66,0,0,0
80,14,66,0,0,0
80,15,0,0,0,0
80,0,69,0,0,0
80,1,66,0,0,0
80,2,67,0,0,0
80,3,66,0,0,0
80,4,69,0,0,0
80,5,69,0,0,0
80,6,68,0,0,0
80,7,68,0,0,0
80,8,69,0,0,0
80,9,65,0,0,0
80,10,69,0,0,0
80,11,66,0,0,0
80,12,67,0,0,0
80,13,66,0,0,0
80,14,68,0,0,0
80,15,0,0,0,0
80,0,69,0,0,0
80,1,66,0,0,0
80,2,69,0,0,0
80,3,70,0,0,0
80,4,68,0,0,0
80,5,66,0,0,0
80,6,66,0,0,0
80,7,0,0,0,0
80,8,0,0,0,0
80,9,0,0,0,0
80,10,0,0,0,0
80,11,0,0,0,0
80,12,0,0,0,0
80,13,0,0,0,0
80,14,0,0,0,0
80,15,0,0,0,0
80,0,0,0,0,0
80,1,0,0,0,0
80,2,0,0,0,0
80,3,0,0,0,0
80,4,0,0,0,0
80,5,0,0,0,0
80,6,0,0,0,0
81,7,164,0,0,0
81,8,163,0,0,0
81,9,167,0,0,0
81,10,165,0,0,0
81,11,165,0,0,0
81,12,162,0,0,0
81,13,168,0,0,0
81,14,168,0,0,0
81,15,0,0,0,0
81,0,164,0,0,0
81,1,168,0,0,0
81,2,168,0,0,0
81,3,164,0,0,0
81,4,161,0,0,0
81,5,168,0,0,0
81,6,165,0,0,0
81,7,166,0,0,0
81,8,168,0,0,0
81,9,176,0,0,0
81,10,189,0,0,0
81,11,202,0,0,0
81,12,215,0,0,0
81,13,232,0,0,0
81,14,248,0,0,0
81,15,0,0,0,0
81,0,255,0,0,0
81,1,255,0,0,0
81,2,255,0,0,0
81,3,250,0,0,0
81,4,242,0,0,0
81,5,238,0,0,0
81,6,166,0,0,0
81,7,220,0,0,0
81,8,214,0,0,0
81,9,205,0,0,0
81,10,203,0,0,0
81,11,197,0,0,0
81,12,191,0,0,0
81,13,192,0,0,0
81,14,192,0,0,0
81,15,0,0,0,0
81,0,181,0,0,0
81,1,185,0,0,0
81,2,182,0,0,0
81,3,180,0,0,0
81,4,178,0,0,0
81,5,181,0,0,0
81,6,226,0,0,0
81,7,178,0,0,0
81,8,180,0,0,0
81,9,175,0,0,0
81,10,177,0,0,0
81,11,178,0,0,0
81,12,174,0,0,0
81,13,178,0,0,0
81,14,180,0,0,0
81,15,0,0,0,0
81,0,174,0,0,0
81,1,178,0,0,0
81,2,175,0,0,0
81,3,176,0,0,0
81,4,171,0,0,0
81,5,177,0,0,0
81,6,178,0,0,0
81,7,173,0,0,0
81,8,173,0,0,0
81,9,174,0,0,0
81,10,173,0,0,0
81,11,175,0,0,0
81,12,170,0,0,0
81,13,176,0,0,0
81,14,177,0,0,0
81,15,0,0,0,0
81,0,172,0,0,0
81,1,174,0,0,0
81,2,175,0,0,0
81,3,174,0,0,0
81,4,171,0,0,0
81,5,175,0,0,0
81,6,173,0,0,0
81,7,171,0,0,0
81,8,169,0,0,0
81,9,171,0,0,0
81,10,171,0,0,0
81,11,173,0,0,0
81,12,168,0,0,0
81,13,175,0,0,0
81,14,176,0,0,0
81,15,0,0,0,0
81,0,172,0,0,0
81,1,173,0,0,0
81,2,172,0,0,0
81,3,172,0,0,0
81,4,166,0,0,0
81,5,174,0,0,0
81,6,172,0,0,0
81,7,170,0,0,0
81,8,172,0,0,0
81,9,169,0,0,0
81,10,170,0,0,0
81,11,172,0,0,0
81,12,170,0,0,0
81,13,173,0,0,0
81,14,174,0,0,0
81,15,0,0,0,0
81,0,170,0,0,0
81,1,173,0,0,0
81,2,168,0,0,0
81,3,170,0,0,0
81,4,166,0,0,0
81,5,173,0,0,0
81,6,169,0,0,0
81,7,170,0,0,0
81,8,170,0,0,0
81,9,169,0,0,0
81,10,169,0,0,0
81,11,172,0,0,0
81,12,165,0,0,0
81,13,172,0,0,0
81,14,169,0,0,0
81,15,0,0,0,0
81,0,168,0,0,0
81,1,172,0,0,0
81,2,171,0,0,0
81,3,168,0,0,0
81,4,167,0,0,0
81,5,173,0,0,0
81,6,168,0,0,0
81,7,168,0,0,0
81,8,168,0,0,0
81,9,165,0,0,0
81,10,0,0,0,0
81,11,171,0,0,0
81,12,165,0,0,0
81,13,170,0,0,0
81,14,168,0,0,0
81,15,0,0,0,0
81,0,168,0,0,0
81,1,171,0,0,0
81,2,171,0,0,0
81,3,168,0,0,0
81,4,167,0,0,0
81,5,170,0,0,0
81,6,168,0,0,0
81,7,168,0,0,0
81,8,169,0,0,0
81,9,165,0,0,0
81,10,169,0,0,0
81,11,172,0,0,0
81,12,165,0,0,0
81,13,170,0,0,0
81,14,168,0,0,0
81,15,0,0,0,0
81,0,168,0,0,0
81,1,169,0,0,0
81,2,169,0,0,0
81,3,169,0,0,0
81,4,165,0,0,0
81,5,171,0,0,0
81,6,165,0,0,0
81,7,0,0,0,0
81,8,0,0,0,0
81,9,0,0,0,0
81,10,0,0,0,0
81,11,0,0,0,0
81,12,0,0,0,0
81,13,0,0,0,0
81,14,0,0,0,0
81,15,0,0,0,0
81,0,0,0,0,0
81,1,0,0,0,0
81,2,0,0,0,0
81,3,0,0,0,0
81,4,0,0,0,0
81,5,0,0,0,0
81,6,0,0,0,0
82,7,95,0,0,0
82,8,96,0,0,0
82,9,95,0,0,0
82,10,95,0,0,0
82,11,97,0,0,0
82,12,96,0,0,0
82,13,95,0,0,0
82,14,98,0,0,0
82,15,0,0,0,0
82,0,93,0,0,0
82,1,95,0,0,0
82,2,98,0,0,0
82,3,97,0,0,0
82,4,95,0,0,0
82,5,98,0,0,0
82,6,94,0,0,0
82,7,95,0,0,0
82,8,99,0,0,0
82,9,101,0,0,0
82,10,109,0,0,0
82,11,125,0,0,0
82,12,135,0,0,0
82,13,148,0,0,0
82,14,161,0,0,0
82,15,0,0,0,0
82,0,171,0,0,0
82,1,172,0,0,0
82,2,175,0,0,0
82,3,175,0,0,0
82,4,165,0,0,0
82,5,165,0,0,0
82,6,95,0,0,0
82,7,146,0,0,0
82,8,141,0,0,0
82,9,133,0,0,0
82,10,129,0,0,0
82,11,130,0,0,1013
82,12,125,0,0,981
82,13,118,0,0,923
82,14,118,0,0,866
82,15,0,0,0,0
82,0,112,0,0,735
82,1,111,0,0,667
82,2,113,0,0,582
82,3,114,0,0,502
82,4,109,0,0,450
82,5,110,0,0,383
82,6,155,0,0,0
82,7,105,0,0,253
82,8,109,0,0,196
82,9,104,0,0,157
82,10,105,0,0,93
82,11,108,0,0,0
82,12,109,0,0,0
82,13,107,0,0,0
82,14,106,0,0,0
82,15,0,0,0,0
82,0,104,0,0,0
82,1,102,0,0,0
82,2,108,0,0,0
82,3,105,0,0,0
82,4,104,0,0,0
82,5,106,0,0,0
82,6,106,0,0,325
82,7,101,0,0,0
82,8,105,0,0,0
82,9,101,0,0,0
82,10,103,0,0,0
82,11,105,0,0,0
82,12,105,0,0,0
82,13,104,0,0,0
82,14,102,0,0,0
82,15,0,0,0,0
82,0,101,0,0,0
82,1,101,0,0,0
82,2,105,0,0,0
82,3,104,0,0,0
82,4,103,0,0,0
82,5,102,0,0,0
82,6,104,0,0,0
82,7,101,0,0,0
82,8,104,0,0,0
82,9,99,0,0,0
82,10,101,0,0,0
82,11,102,0,0,0
82,12,103,0,0,0
82,13,101,0,0,0
82,14,104,0,0,0
82,15,0,0,0,0
82,0,100,0,0,0
82,1,98,0,0,0
82,2,101,0,0,0
82,3,102,0,0,0
82,4,99,0,0,0
82,5,101,0,0,0
82,6,100,0,0,0
82,7,100,0,0,0
82,8,102,0,0,0
82,9,100,0,0,0
82,10,98,0,0,0
82,11,101,0,0,0
82,12,101,0,0,0
82,13,100,0,0,0
82,14,101,0,0,0
82,15,0,0,0,0
82,0,100,0,0,0
82,1,100,0,0,0
82,2,103,0,0,0
82,3,99,0,0,0
82,4,100,0,0,0
82,5,100,0,0,0
82,6,98,0,0,0
82,7,98,0,0,0
82,8,98,0,0,0
82,9,101,0,0,0
82,10,98,0,0,0
82,11,98,0,0,0
82,12,103,0,0,0
82,13,99,0,0,0
82,14,104,0,0,0
82,15,0,0,0,0
82,0,101,0,0,0
82,1,97,0,0,0
82,2,102,0,0,0
82,3,100,0,0,0
82,4,99,0,0,0
82,5,100,0,0,0
82,6,97,0,0,0
82,7,99,0,0,0
82,8,97,0,0,0
82,9,99,0,0,0
82,10,0,0,0,0
82,11,97,0,0,0
82,12,101,0,0,0
82,13,97,0,0,0
82,14,100,0,0,0
82,15,0,0,0,0
82,0,97,0,0,0
82,1,99,0,0,0
82,2,101,0,0,0
82,3,99,0,0,0
82,4,98,0,0,0
82,5,97,0,0,0
82,6,97,0,0,0
82,7,97,0,0,0
82,8,98,0,0,0
82,9,99,0,0,0
82,10,95,0,0,0
82,11,99,0,0,0
82,12,98,0,0,0
82,13,95,0,0,0
82,14,101,0,0,0
82,15,0,0,0,0
82,0,97,0,0,0
82,1,100,0,0,0
82,2,100,0,0,0
82,3,95,0,0,0
82,4,100,0,0,0
82,5,97,0,0,0
82,6,98,0,0,0
82,7,0,0,0,0
82,8,0,0,0,0
82,9,0,0,0,0
82,10,0,0,0,0
82,11,0,0,0,0
82,12,0,0,0,0
82,13,0,0,0,0
82,14,0,0,0,0
82,15,0,0,0,0
82,0,0,0,0,0
82,1,0,0,0,0
82,2,0,0,0,0
82,3,0,0,0,0
82,4,0,0,0,0
82,5,0,0,0,0
82,6,0,0,0,0
83,7,101,0,0,0
83,8,102,0,0,0
83,9,105,0,0,0
83,10,105,0,0,0
83,11,105,0,0,0
83,12,101,0,0,0
83,13,102,0,0,0
83,14,100,0,0,0
83,15,0,0,0,0
83,0,105,0,0,0
83,1,99,0,0,0
83,2,102,0,0,0
83,3,102,0,0,0
83,4,104,0,0,0
83,5,101,0,0,0
83,6,104,0,0,0
83,7,102,0,0,0
83,8,106,0,0,0
83,9,113,0,0,0
83,10,122,0,0,0
83,11,132,0,0,0
83,12,142,0,0,0
83,13,156,0,0,0
83,14,164,0,0,0
83,15,0,0,0,0
83,0,183,0,0,0
83,1,184,0,0,0
83,2,184,0,0,0
83,3,182,0,0,0
83,4,178,0,0,0
83,5,168,0,0,0
83,6,104,0,0,0
83,7,157,0,0,0
83,8,150,0,0,0
83,9,148,0,0,0
83,10,141,0,0,7
83,11,137,0,0,992
83,12,130,0,0,916
83,13,126,0,0,861
83,14,124,0,0,805
83,15,0,0,0,0
83,0,122,0,0,661
83,1,115,0,0,610
83,2,117,0,0,541
83,3,117,0,0,482
83,4,118,0,0,415
83,5,115,0,0,349
83,6,165,0,0,0
83,7,114,0,0,217
83,8,113,0,0,155
83,9,113,0,0,97
83,10,116,0,0,0
83,11,116,0,0,0
83,12,113,0,0,0
83,13,112,0,0,0
83,14,110,0,0,0
83,15,0,0,0,0
83,0,116,0,0,0
83,1,108,0,0,0
83,2,115,0,0,0
83,3,111,0,0,0
83,4,112,0,0,0
83,5,110,0,0,0
83,6,118,0,0,280
83,7,110,0,0,0
83,8,109,0,0,0
83,9,112,0,0,0
83,10,112,0,0,0
83,11,110,0,0,0
83,12,111,0,0,0
83,13,110,0,0,0
83,14,107,0,0,0
83,15,0,0,0,0
83,0,113,0,0,0
83,1,107,0,0,0
83,2,109,0,0,0
83,3,110,0,0,0
83,4,113,0,0,0
83,5,109,0,0,0
83,6,113,0,0,0
83,7,111,0,0,0
83,8,109,0,0,0
83,9,109,0,0,0
83,10,109,0,0,0
83,11,109,0,0,0
83,12,111,0,0,0
83,13,108,0,0,0
83,14,106,0,0,0
83,15,0,0,0,0
83,0,110,0,0,0
83,1,106,0,0,0
83,2,110,0,0,0
83,3,106,0,0,0
83,4,109,0,0,0
83,5,106,0,0,0
83,6,111,0,0,0
83,7,107,0,0,0
83,8,109,0,0,0
83,9,109,0,0,0
83,10,106,0,0,0
83,11,108,0,0,0
83,12,106,0,0,0
83,13,106,0,0,0
83,14,103,0,0,0
83,15,0,0,0,0
83,0,108,0,0,0
83,1,105,0,0,0
83,2,106,0,0,0
83,3,108,0,0,0
83,4,107,0,0,0
83,5,106,0,0,0
83,6,109,0,0,0
83,7,106,0,0,0
83,8,108,0,0,0
83,9,110,0,0,0
83,10,106,0,0,0
83,11,107,0,0,0
83,12,106,0,0,0
83,13,104,0,0,0
83,14,104,0,0,0
83,15,0,0,0,0
83,0,106,0,0,0
83,1,103,0,0,0
83,2,108,0,0,0
83,3,106,0,0,0
83,4,109,0,0,0
83,5,105,0,0,0
83,6,106,0,0,0
83,7,106,0,0,0
83,8,108,0,0,0
83,9,106,0,0,0
83,10,0,0,0,0
83,11,107,0,0,0
83,12,106,0,0,0
83,13,102,0,0,0
83,14,102,0,0,0
83,15,0,0,0,0
83,0,107,0,0,0
83,1,103,0,0,0
83,2,106,0,0,0
83,3,105,0,0,0
83,4,106,0,0,0
83,5,106,0,0,0
83,6,109,0,0,0
83,7,106,0,0,0
83,8,108,0,0,0
83,9,106,0,0,0
83,10,105,0,0,0
83,11,106,0,0,0
83,12,106,0,0,0
83,13,104,0,0,0
83,14,104,0,0,0
83,15,0,0,0,0
83,0,107,0,0,0
83,1,104,0,0,0
83,2,105,0,0,0
83,3,105,0,0,0
83,4,105,0,0,0
83,5,102,0,0,0
83,6,105,0,0,0
83,7,0,0,0,0
83,8,0,0,0,0
83,9,0,0,0,0
83,10,0,0,0,0
83,11,0,0,0,0
83,12,0,0,0,0
83,13,0,0,0,0
83,14,0,0,0,0
83,15,0,0,0,0
83,0,0,0,0,0
83,1,0,0,0,0
83,2,0,0,0,0
83,3,0,0,0,0
83,4,0,0,0,0
83,5,0,0,0,0
83,6,0,0,0,0
84,7,40,0,0,0
84,8,37,0,0,0
84,9,38,0,0,0
84,10,38,0,0,0
84,11,38,0,0,0
84,12,38,0,0,0
84,13,41,0,0,0
84,14,40,0,0,0
84,15,0,0,0,0
84,0,40,0,0,0
84,1,40,0,0,0
84,2,40,0,0,0
84,3,38,0,0,0
84,4,39,0,0,0
84,5,43,0,0,0
84,6,38,0,0,0
84,7,40,0,0,0
84,8,41,0,0,0
84,9,43,0,0,0
84,10,46,0,0,0
84,11,57,0,0,0
84,12,67,0,0,0
84,13,76,0,0,0
84,14,90,0,0,0
84,15,0,0,0,0
84,0,105,0,0,0
84,1,110,0,0,0
84,2,109,0,0,0
84,3,106,0,0,0
84,4,104,0,0,0
84,5,104,0,0,0
84,6,40,0,0,0
84,7,92,0,0,0
84,8,85,0,0,0
84,9,81,0,0,0
84,10,75,0,0,0
84,11,68,0,0,0
84,12,68,0,0,0
84,13,63,0,0,0
84,14,61,0,0,0
84,15,0,0,0,0
84,0,56,0,0,0
84,1,57,0,0,0
84,2,53,0,0,0
84,3,53,0,0,0
84,4,51,0,0,0
84,5,52,0,0,0
84,6,96,0,0,0
84,7,50,0,0,0
84,8,49,0,0,0
84,9,49,0,0,0
84,10,45,0,0,0
84,11,47,0,0,0
84,12,49,0,0,0
84,13,48,0,0,0
84,14,49,0,0,0
84,15,0,0,0,0
84,0,48,0,0,0
84,1,49,0,0,0
84,2,47,0,0,0
84,3,47,0,0,0
84,4,46,0,0,0
84,5,48,0,0,0
84,6,49,0,0,0
84,7,48,0,0,0
84,8,46,0,0,0
84,9,46,0,0,0
84,10,45,0,0,0
84,11,45,0,0,0
84,12,46,0,0,0
84,13,46,0,0,0
84,14,45,0,0,0
84,15,0,0,0,0
84,0,43,0,0,0
84,1,48,0,0,0
84,2,45,0,0,0
84,3,45,0,0,0
84,4,45,0,0,0
84,5,45,0,0,0
84,6,45,0,0,0
84,7,47,0,0,0
84,8,43,0,0,0
84,9,45,0,0,0
84,10,45,0,0,0
84,11,44,0,0,0
84,12,43,0,0,0
84,13,46,0,0,0
84,14,44,0,0,0
84,15,0,0,0,0
84,0,42,0,0,0
84,1,47,0,0,0
84,2,44,0,0,0
84,3,45,0,0,0
84,4,47,0,0,0
84,5,45,0,0,0
84,6,45,0,0,0
84,7,43,0,0,0
84,8,41,0,0,0
84,9,44,0,0,0
84,10,43,0,0,0
84,11,43,0,0,0
84,12,43,0,0,0
84,13,44,0,0,0
84,14,42,0,0,0
84,15,0,0,0,0
84,0,40,0,0,0
84,1,46,0,0,0
84,2,41,0,0,0
84,3,43,0,0,0
84,4,44,0,0,0
84,5,42,0,0,0
84,6,44,0,0,0
84,7,44,0,0,0
84,8,41,0,0,0
84,9,41,0,0,0
84,10,41,0,0,0
84,11,42,0,0,0
84,12,42,0,0,0
84,13,44,0,0,0
84,14,43,0,0,0
84,15,0,0,0,0
84,0,41,0,0,0
84,1,44,0,0,0
84,2,43,0,0,0
84,3,44,0,0,0
84,4,42,0,0,0
84,5,43,0,0,0
84,6,42,0,0,0
84,7,42,0,0,0
84,8,41,0,0,0
84,9,41,0,0,0
84,10,0,0,0,0
84,11,41,0,0,0
84,12,42,0,0,0
84,13,45,0,0,0
84,14,44,0,0,0
84,15,0,0,0,0
84,0,40,0,0,0
84,1,43,0,0,0
84,2,39,0,0,0
84,3,42,0,0,0
84,4,40,0,0,0
84,5,42,0,0,0
84,6,42,0,0,0
84,7,42,0,0,0
84,8,40,0,0,0
84,9,41,0,0,0
84,10,41,0,0,0
84,11,40,0,0,0
84,12,40,0,0,0
